Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,158,0.6677682714739814,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.120088806827387e-07,171,0.6634709492113693,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.1410372128581283e-07,171,0.6712497460806754,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
2.346850553873319e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.3538517380238041,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.004164272004357e-07,3.133120634143446e-07,171,0.20396887822980858,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,36,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.030630853253682e-07,3.133120634143446e-07,171,0.34924259865250507,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.4293271083782037,4.01390348353594e-07,3.133120634143446e-07,171,0.3417901086398043,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4e-07,3.133120634143446e-07,171,0.14305692708422157,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.2111227868287526e-07,171,0.6698372254481217,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,5.459645950951982e-07,3.133120634143446e-07,171,0.2999984225379912,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.3677959553916187e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.3310805243138006,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.5071517741649063,4.01390348353594e-07,3.133120634143446e-07,171,0.6689386556431047,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.1869039944423883e-07,3.133120634143446e-07,171,0.34156202990086915,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,2.6401778184007955e-07,171,0.19979709743868343,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,37,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.1336756997019e-07,171,0.6728109656081744,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.7479183021242676e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.1286185268258796,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.089884099638985e-07,3.133120634143446e-07,171,0.3482341766299388,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.5191661041259767e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.365114601280277,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,193,0.6654471410003642,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.4861759571660519,4.01390348353594e-07,3.133120634143446e-07,171,0.6654646271709975,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.7089199915645064e-07,3.133120634143446e-07,171,0.2932563153861728,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.168190414953612e-07,171,0.6603048883467428,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.589856262046669e-07,3.133120634143446e-07,171,0.2924928087018011,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.2111227868287526e-07,171,0.6698372254481217,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,157,0.669776347104593,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4e-07,3.133120634143446e-07,171,0.14305692708422157,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,38,bandpass
3.377508387215664e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.39534959394823643,38,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,39,bandpass
3.421572998110519e-07,0.47932460292992835,4.01390348353594e-07,3.133120634143446e-07,171,0.6728429594891867,39,bandpass
