Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.863663517330411e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.4691400492718958,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,137,0.30067205214043924,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,41,bandpass
3.8228313121027517e-07,0.49415610909727464,4.2699960164456034e-07,3.357610969407933e-07,5,0.291896539001075,41,bandpass
3.8228313121027517e-07,0.4390157482283727,5.529705404271246e-07,3.357610969407933e-07,5,0.4810733342963872,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.546523471606392e-07,3.357610969407933e-07,5,0.48514764731585613,41,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.4912093121609462,5.467993131776491e-07,3.357610969407933e-07,5,0.3796322365531306,42,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.111106839279674e-07,5,0.3267905773535741,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.2100393704976834e-07,5,0.2967118255480636,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49779440362487454,5.529705404271246e-07,3.357610969407933e-07,5,0.487744703402906,42,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,25,0.38430875068209003,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,283,0.3,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
2.627969762352057e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.3125184471636021,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.613193618260573e-07,3.357610969407933e-07,5,0.4817288671523503,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,1.4716478527093214e-07,5,0.3757891475222489,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.699781749857518e-07,3.357610969407933e-07,5,0.4674744787999541,42,bandpass
3.8348931650131196e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48341817426338607,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,4.416384557961992e-07,3.357610969407933e-07,5,0.2868535740581857,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.594485904354273e-07,3.357610969407933e-07,5,0.4763399162060393,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,42,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,493,0.3,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,327,0.3,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.635704279358079e-07,3.357610969407933e-07,5,0.4784319374541399,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.479409522632808e-07,3.357610969407933e-07,5,0.40423086818604964,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.49451284190399014,5.529705404271246e-07,3.357610969407933e-07,5,0.4879028207305265,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.603620485452141e-07,3.357610969407933e-07,5,0.4830482371543108,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,474,0.3,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,343,0.3,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,43,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.230186623871335e-07,5,0.2808549414646609,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
3.8228313121027517e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48791846882973555,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,2,0.33272397925568264,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
3.7416699975521605e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48196856362294455,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,44,bandpass
